capture_date,symbol,ess_raw,ess_category,ess_5pt,ess_source_file,coverage_scope,repository_origin
2026-05-15,AKAM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ALNT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AMCX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,APEI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AWR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AME,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AMN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ADI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ANAB,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ANGO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ANIP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,APA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AAPL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AMAT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ARCO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AGX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ANET,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ARR,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ARW,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ARWR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ASML,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ATRO,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ATLC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ATRC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ATHM,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AVA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AVT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AXS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AZZ,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BMO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BK,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,OZK,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BSVN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BWFG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BDC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BHE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WRB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BCRX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BIIB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,XYZ,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BP,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BFH,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AVGO,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,BMBL,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CALM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CRC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CNI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CNQ,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CAH,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CARS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CPRX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CBOE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CVE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CF,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CHTR,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CLDT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CIM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CHRD,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CIEN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CRUS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CLAR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,YOU,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CLMB,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CCNE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,COHR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CMCO,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CMCSA,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CYH,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CTBI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CSTM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CRMD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GLW,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,COST,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CRGY,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CRCT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CRWD,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CTS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CW,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DDOG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DVA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DCTH,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DELL,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DVN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DHX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DGII,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DMRC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DCOM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DOW,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DBX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,EBMT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ELMD,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,EME,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ACT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ENS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,E,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ENOV,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ENTG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,EPD,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,EOG,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PLUS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ESCA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,EG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,EXEL,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,EXPD,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,EZPW,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FFIV,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FSS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FDX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FISI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FAF,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FBIZ,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FCCO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FUNC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FISV,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FIVE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FIVN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FLEX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FLXS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FTNT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,FET,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GAIA,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GEV,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GEN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GCT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GIC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GL,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GMED,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,THG,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HCSG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HELE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DINO,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HTH,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HST,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HWM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HPQ,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HPP,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ILMN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IMO,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,III,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IMKTA,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IDN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,JBL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,JHG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,JBSS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KROS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KEYS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KEX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KLAC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KFY,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LRCX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LTRX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TREE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LECO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LFUS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RAMP,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LUMN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LYB,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MGY,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MNSB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MPC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MQ,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MAS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MCK,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MLAB,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MU,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MDXG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MCRI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MNST,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MYE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MYRG,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NBR,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NATH,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NFG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NHC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NGVC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NATR,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NVGS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NBTB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NATL,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NTAP,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
